LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
68.94140183299695,53.2280803232534,97.21889301056564,88.61622664593857,119.48022812926357,-45.26849805820493,116.79192340015621,93.280539614836,17.159408938575712,41.035755030443156,101.68632059961675,40.535992848528906,82.54425905660526,15.111161489071323
68.94140183299695,53.2280803232534,97.21889301056564,88.61622664593857,119.48022812926357,-45.26849805820493,116.79192340015621,93.280539614836,17.159408938575712,41.035755030443156,101.68632059961675,40.535992848528906,82.54425905660526,15.111161489071323
68.9414018329012,53.22808032321909,97.21889304348664,88.61622671683543,119.48022899552043,-45.26842826970395,116.7919232674848,93.28053945471744,17.159408942092437,41.03575416469802,101.68632933240106,40.5359928562468,82.54425890890047,15.11116149364201
68.9414018329012,53.22808032321909,97.21889304348664,88.61622671683543,119.48022899552043,-45.26842826970395,116.7919232674848,93.28053945471744,17.159408942092437,41.03575416469802,101.68632933240106,40.5359928562468,82.54425890890047,15.11116149364201
68.94140183290027,53.228080323218755,97.21889304380615,88.61622671752349,119.48022900392752,-45.26842759240036,116.79192326619722,93.28053945316347,17.159408942126568,41.03575415629589,101.68632941715336,40.5359928563217,82.54425890746698,15.11116149368637
68.94140183290027,53.228080323218755,97.21889304380615,88.61622671752349,119.48022900392752,-45.26842759240036,116.79192326619722,93.28053945316347,17.159408942126568,41.03575415629589,101.68632941715336,40.5359928563217,82.54425890746698,15.11116149368637
68.94165671361162,54.987865495335626,98.48120837318015,89.5961912904392,113.0007238639462,15.595282778368055,113.58873087867484,90.05454117660611,17.3009687803283,38.81992302820829,6.652253673737371,39.34196185545166,77.91814440113397,15.290446322922575
68.94165671361162,54.987865495335626,98.48120837318015,89.5961912904392,113.0007238639462,15.595282778368055,113.58873087867484,90.05454117660611,17.3009687803283,38.81992302820829,6.652253673737371,39.34196185545166,77.91814440113397,15.290446322922575
68.94165671392692,54.98786945169995,98.4812084605054,89.59618753858229,113.0007229961416,15.595237460814444,113.58873067269496,90.05454099279866,17.300968789806877,38.819922863389856,6.652208106260289,39.34196177244285,77.91814413267706,15.290446335490094
68.94165671392692,54.98786945169995,98.4812084605054,89.59618753858229,113.0007229961416,15.595237460814444,113.58873067269496,90.05454099279866,17.300968789806877,38.819922863389856,6.652208106260289,39.34196177244285,77.91814413267706,15.290446335490094
68.94165671394384,54.987869663997095,98.48120846519124,89.59618733725894,113.00072294957558,15.595235029089034,113.58873066164215,90.05454098293562,17.300968790315494,38.81992285454579,6.652205661125155,39.34196176798863,77.91814411827175,15.290446336164463
68.94165671394384,54.987869663997095,98.48120846519124,89.59618733725894,113.00072294957558,15.595235029089034,113.58873066164215,90.05454098293562,17.300968790315494,38.81992285454579,6.652205661125155,39.34196176798863,77.91814411827175,15.290446336164463
70.62318611961047,70.95110373684903,97.2182268125729,74.76910081116516,112.6259839005365,-11.3492225710536,112.57298311724367,89.10620567841974,17.32625024153526,38.621486730633926,8.16111160749261,38.9758900365486,76.58260572712277,15.339665908209616
70.62318611961047,70.95110373684903,97.2182268125729,74.76910081116516,112.6259839005365,-11.3492225710536,112.57298311724367,89.10620567841974,17.32625024153526,38.621486730633926,8.16111160749261,38.9758900365486,76.58260572712277,15.339665908209616
70.62319123466368,70.9511078209836,97.21822199613818,74.76909710891434,112.62598460564094,-11.349215534383033,112.57298280257842,89.10620539272482,17.32625024470397,38.62148650196721,8.161075876542913,38.97588994630749,76.58260541938634,15.339665912388714
70.62319123466368,70.9511078209836,97.21822199613818,74.76909710891434,112.62598460564094,-11.349215534383033,112.57298280257842,89.10620539272482,17.32625024470397,38.62148650196721,8.161075876542913,38.97588994630749,76.58260541938634,15.339665912388714
139.63163768764164,120.68986308677596,81.11960534832077,69.54295859563311,89.32349230628796,3.142957714616614,89.31417811127143,67.58916319074874,17.06016230583686,30.619449001468777,2.3593473121772432,30.614953154958172,52.92613005356144,14.379791260503893
139.63163768764164,120.68986308677596,81.11960534832077,69.54295859563311,89.32349230628796,3.142957714616614,89.31417811127143,67.58916319074874,17.06016230583686,30.619449001468777,2.3593473121772432,30.614953154958172,52.92613005356144,14.379791260503893
139.63163889911382,120.68986432902093,81.11960331684514,69.54295742354822,89.32349222519791,3.142957710893419,89.31417803019319,67.58916311213963,17.060162309054984,30.61944897464008,2.3593473035507837,30.61495312817212,52.92612984997401,14.379791305708785
139.63163889911382,120.68986432902093,81.11960331684514,69.54295742354822,89.32349222519791,3.142957710893419,89.31417803019319,67.58916311213963,17.060162309054984,30.61944897464008,2.3593473035507837,30.61495312817212,52.92612984997401,14.379791305708785
139.77186394193956,120.83229437887198,80.8853027584315,69.40852518247652,89.31420572853575,3.1425311791380177,89.30489287243132,67.580158704439,17.060532656426737,30.61637696911578,2.3583528520767936,30.61188603850899,52.902744955353825,14.384976313491896
139.77186394193956,120.83229437887198,80.8853027584315,69.40852518247652,89.31420572853575,3.1425311791380177,89.30489287243132,67.580158704439,17.060532656426737,30.61637696911578,2.3583528520767936,30.61188603850899,52.902744955353825,14.384976313491896
139.77186542302456,120.83229586918178,80.88530029245261,69.40852377537011,89.31420563147938,3.1425311746788283,89.30489277538881,67.5801586103098,17.06053266031613,30.616376937013808,2.358352841614781,30.611886006458707,52.90274471022629,14.384976367763112
139.77186542302456,120.83229586918178,80.88530029245261,69.40852377537011,89.31420563147938,3.1425311746788283,89.30489277538881,67.5801586103098,17.06053266031613,30.616376937013808,2.358352841614781,30.611886006458707,52.90274471022629,14.384976367763112
139.77186564397482,120.8322960915082,80.88529992457457,69.4085235654561,89.31420561700038,3.1425311740136004,89.30489276091187,67.58015859626747,17.060532660896357,30.616376932224792,2.3583528400540437,30.6118860016774,52.90274467365783,14.384976375859365
139.77186564397482,120.8322960915082,80.88529992457457,69.4085235654561,89.31420561700038,3.1425311740136004,89.30489276091187,67.58015859626747,17.060532660896357,30.616376932224792,2.3583528400540437,30.6118860016774,52.90274467365783,14.384976375859365
141.76733573458108,126.64092464138425,78.63048125033345,67.03662993825492,86.76278595560579,3.028506129259848,86.75379715618675,65.1513479354084,17.10182611292252,29.80133294417344,2.1833323410033665,29.796933316829836,49.098807178223545,14.555976012696709
141.76733573458108,126.64092464138425,78.63048125033345,67.03662993825492,86.76278595560579,3.028506129259848,86.75379715618675,65.1513479354084,17.10182611292252,29.80133294417344,2.1833323410033665,29.796933316829836,49.098807178223545,14.555976012696709
141.7673357346249,126.64092462286423,78.63048153987721,67.03663002227195,86.76278592686643,3.028506128105275,86.75379712745031,65.15134790929908,17.101826112081095,29.80133293504022,2.1833323414725254,29.7969333076922,49.09880718707322,14.55597600034593
141.7673357346249,126.64092462286423,78.63048153987721,67.03663002227195,86.76278592686643,3.028506128105275,86.75379712745031,65.15134790929908,17.101826112081095,29.80133293504022,2.1833323414725254,29.7969333076922,49.09880718707322,14.55597600034593
141.76733573462673,126.64092462209054,78.63048155197322,67.03663002578185,86.76278592566581,3.0285061280570416,86.75379712624982,65.15134790820834,17.101826112045945,29.80133293465867,2.183332341492125,29.796933307310464,49.09880718744292,14.555975999829963
141.76733573462673,126.64092462209054,78.63048155197322,67.03663002578185,86.76278592566581,3.0285061280570416,86.75379712624982,65.15134790820834,17.101826112045945,29.80133293465867,2.183332341492125,29.796933307310464,49.09880718744292,14.555975999829963
141.76760495607877,126.60927828180087,80.32590711047803,67.47712093521353,86.5829050627502,3.021335553892212,86.57393645665348,64.98797668164684,17.096613309863933,29.74405683383022,2.187013018582883,29.739637290210606,49.15305707227863,14.484391863203063
141.76760495607877,126.60927828180087,80.32590711047803,67.47712093521353,86.5829050627502,3.021335553892212,86.57393645665348,64.98797668164684,17.096613309863933,29.74405683383022,2.187013018582883,29.739637290210606,49.15305707227863,14.484391863203063
141.76760495622997,126.6092782818542,80.32590801531845,67.47712116906948,86.58290495944739,3.021335549788435,86.5739363533625,64.98797658781221,17.0966133069134,29.74405680087091,2.1870130209174174,29.73963725724775,49.15305710020022,14.484391825461907
141.76760495622997,126.6092782818542,80.32590801531845,67.47712116906948,86.58290495944739,3.021335549788435,86.5739363533625,64.98797658781221,17.0966133069134,29.74405680087091,2.1870130209174174,29.73963725724775,49.15305710020022,14.484391825461907
141.76760495623273,126.60927828185517,80.3259080317318,67.4771211733115,86.58290495757353,3.0213355497139944,86.57393635148885,64.9879765861101,17.09661330685988,29.744056800273047,2.187013020959765,29.73963725664982,49.153057100706704,14.484391824777301
141.76760495623273,126.60927828185517,80.3259080317318,67.4771211733115,86.58290495757353,3.0213355497139944,86.57393635148885,64.9879765861101,17.09661330685988,29.744056800273047,2.187013020959765,29.73963725664982,49.153057100706704,14.484391824777301
141.76821922678826,125.38245680262801,90.24420247405287,73.48107662769601,83.77261757692544,2.951373996268361,83.76371669655458,62.418598107726275,17.033945112012525,34.203951886709724,178.60090636072582,28.90302665284928,47.54032124562638,14.176400064951302
141.76821922678826,125.38245680262801,90.24420247405287,73.48107662769601,83.77261757692544,2.951373996268361,83.76371669655458,62.418598107726275,17.033945112012525,34.203951886709724,178.60090636072582,28.90302665284928,47.54032124562638,14.176400064951302
141.76821922639664,125.38245378850833,90.24420271778597,73.48107708341156,83.77261735082546,2.9513740008584155,83.7637164703469,62.418597899618156,17.033945108329547,34.20396259109343,178.6014849906248,28.903026862762168,47.54032120669986,14.176400067201346
141.76821922639664,125.38245378850833,90.24420271778597,73.48107708341156,83.77261735082546,2.9513740008584155,83.7637164703469,62.418597899618156,17.033945108329547,34.20396259109343,178.6014849906248,28.903026862762168,47.54032120669986,14.176400067201346
141.76821922637262,125.38245360367202,90.24420273273255,73.48107711135766,83.7726173369602,2.9513740011398943,83.76371645647505,62.418597886856226,17.033945108103694,34.20396324752245,178.60152047430063,28.9030268756348,47.54032120431277,14.176400067339326
141.76821922637262,125.38245360367202,90.24420273273255,73.48107711135766,83.7726173369602,2.9513740011398943,83.76371645647505,62.418597886856226,17.033945108103694,34.20396324752245,178.60152047430063,28.9030268756348,47.54032120431277,14.176400067339326
141.67846858003708,117.8332688500045,90.65204422726795,74.336468555292,84.35556283231469,14.309849322553516,83.340334096698,62.02559823203535,17.027346260266377,32.81730057962513,926.323616219797,30.807627785557536,50.604125737363326,14.183905960057777
141.67846858003708,117.8332688500045,90.65204422726795,74.336468555292,84.35556283231469,14.309849322553516,83.340334096698,62.02559823203535,17.027346260266377,32.81730057962513,926.323616219797,30.807627785557536,50.604125737363326,14.183905960057777
141.67846830558827,117.83326667599175,90.65204430158931,74.33646872987235,84.3555658327837,14.30988678539964,83.34033402545641,62.02559815558844,17.027346258984615,32.817300363047124,926.3236234334926,30.807628336077784,50.6041270532675,14.183905962340317
141.67846830558827,117.83326667599175,90.65204430158931,74.33646872987235,84.3555658327837,14.30988678539964,83.34033402545641,62.02559815558844,17.027346258984615,32.817300363047124,926.3236234334926,30.807628336077784,50.6041270532675,14.183905962340317
141.67846829498032,117.83326659196209,90.65204430446198,74.33646873662019,84.3555659487574,14.30988823341105,83.34033402270279,62.02559815263362,17.027346258935072,32.81730035467599,926.3236237123147,30.80762835735642,50.60412710412965,14.183905962428542
141.67846829498032,117.83326659196209,90.65204430446198,74.33646873662019,84.3555659487574,14.30988823341105,83.34033402270279,62.02559815263362,17.027346258935072,32.81730035467599,926.3236237123147,30.80762835735642,50.60412710412965,14.183905962428542
67.74875180285699,53.81539389273373,96.53272516370471,89.37392985126245,114.50727572534518,-111.91342784751379,115.32289339988495,91.78489299725514,17.285329994150878,42.995601304661534,34.875152610973934,41.159809217481445,85.24559323229708,15.012499495133525
67.74875180285699,53.81539389273373,96.53272516370471,89.37392985126245,114.50727572534518,-111.91342784751379,115.32289339988495,91.78489299725514,17.285329994150878,42.995601304661534,34.875152610973934,41.159809217481445,85.24559323229708,15.012499495133525
67.74875190205941,53.81539389267895,96.53272521305843,89.37392995450571,114.507277592563,-111.91344505485255,115.32289311684768,91.78489277196499,17.285329999073888,42.99560087361053,34.875228115618604,41.159809188012275,85.24559286766274,15.012499501981718
